station_cd,station_g_cd,station_name,station_name_k,station_name_r,line_cd,pref_cd,post,address,lon,lat,open_ymd,close_ymd,e_status,e_sort,station_name_roman,circuity_avg,edge_density_km,edge_length_avg,edge_length_total,intersection_count,intersection_density_km,k_avg,m,n,node_density_km,self_loop_proportion,street_density_km,street_length_avg,street_length_total,street_segment_count,streets_per_node_avg,Circuit Index (μ),Alpha Index,Beta Index,Gamma Index,Road Density (km/km²),Intersection Density (nodes/km²),Average Circuitousness (A'),Degree Centrality (Mean),Degree Centrality (Std Dev),Closeness Centrality (Mean),Closeness Centrality (Std Dev),Betweenness Centrality (Mean),Betweenness Centrality (Std Dev),Global Integration (Mean),Global Integration (Std Dev),"Local Integration (Radius=3, Mean)","Local Integration (Radius=3, Std Dev)",similar_to,similar_area_to,geometry
2800102,2800102,田原町,,,28001,13,111-0035,台東区西浅草１-１-１８,139.790897,35.709897,0000-00-00,0000-00-00,0,2800102,tawaramachi,0.8144022194380265,107714236384.30763,47.34691709200336,107714.23638430765,1060.0,1060000000.0,4.205175600739372,2275.0,1082.0,1082000000.0,0.0,85853514415.69597,48.42273796711561,85853.51441569597,1773.0,3.4057301293900184,6483.0,0.8078504672897197,2.6144458281444583,0.8719162721156242,127.34208893707935,1996.8971766061245,0.8110709687345193,0.0013026635915019,0.0004096262131977,0.0009925081981063,0.0001652005151659,0.0104924537369221,0.0122978062335536,0.0173656255137345,0.8984229665694825,0.0387566448535916,0.1535025146168314,中野,城西エリア(中野),POINT (139.790897 35.709897)
2800103,2800103,稲荷町,,,28001,13,110-0015,台東区東上野３-３３-１１,139.782593,35.711273,0000-00-00,0000-00-00,0,2800103,inarichou,0.8151081745724796,104673173881.37784,48.28098426262815,104673.17388137784,1029.0,1029000000.0,4.185328185328185,2168.0,1036.0,1036000000.0,0.0011648223645894,84173182019.63025,49.02340245755984,84173.18201963024,1717.0,3.4276061776061777,6880.0,0.8139122205134272,2.626625679829747,0.8759561548773755,132.33161275146233,2103.332044798829,0.8110648175752987,0.0012424908608466,0.0003879831627055,0.000971336059516,0.0001696549209516,0.0101534322773442,0.0114510653905236,0.9525254247118036,21.649555865447603,0.0445523614138819,0.1655172341779487,中野,城西エリア(中野),POINT (139.782593 35.711273)
2800105,1130221,上野広小路,,,28001,13,110-0005,台東区上野３-２９-３,139.772877,35.70768,0000-00-00,0000-00-00,0,2800105,uenohirokouji,0.8206734231650648,98602680199.29384,46.42310743846227,98602.68019929386,961.0,961000000.0,4.308316430020284,2124.0,986.0,986000000.0,0.0006357279084551,73730403833.82347,46.87247541883247,73730.40383382347,1573.0,3.2961460446247464,6635.0,0.8330194601381042,2.66474278544542,0.8886936145284124,129.1918191842894,1981.976400691259,0.8111009084591245,0.0013377222818501,0.0004099595552345,0.0010122319251108,0.0001738897813009,0.0104775478180618,0.012615134372696,0.0427620373601977,2.049229928083516,0.0579949872405944,0.203228574816634,中野,城西エリア(中野),POINT (139.772877 35.70768)
2800106,2800106,末広町,,,28001,13,101-0021,千代田区外神田４-７-３,139.771713,35.702972,0000-00-00,0000-00-00,0,2800106,suehirochou,0.8204599094452972,109792741390.41028,47.04059185536001,109792.74139041029,1067.0,1067000000.0,4.278643446379468,2334.0,1091.0,1091000000.0,0.0,83045494979.66637,47.50886440484345,83045.49497966636,1748.0,3.30980751604033,6459.0,0.8330968657293951,2.6648620778551173,0.8887455936720833,132.1974595395244,1929.2563257920688,0.8111437233228341,0.0013743486734683,0.0004155447682516,0.0010013782824724,0.0001757556785071,0.0103656349801003,0.0124437369571067,0.1999227482122973,6.942588126853583,0.0442923169648876,0.1845864559972365,中野,城西エリア(中野),POINT (139.771713 35.702972)
2800202,2800202,新大塚,,,28002,13,112-0012,文京区大塚４-５１-５,139.729971,35.72569,0000-00-00,0000-00-00,0,2800202,shin'ootsuka,0.8375344158953882,99459658612.71992,52.76374462213258,99459.65861271993,692.0,692000000.0,5.080862533692723,1885.0,742.0,742000000.0,0.0,58302152364.9393,53.68522317213564,58302.1523649393,1086.0,3.0673854447439357,4376.0,0.8810146970002013,2.759855189058729,0.9206924315619968,104.01697279213222,1236.4349641451618,0.8109100119603055,0.0022212114197655,0.0007030755453669,0.0009229328121588,0.0001546124710428,0.0146242026464105,0.0196065583377264,0.018066502533887,0.4961665767851558,0.034809628106094,0.1611997921634953,中野,城西エリア(中野),POINT (139.729971 35.72569)
2800207,2800207,淡路町,,,28002,13,101-0063,千代田区神田淡路町１-２,139.767575,35.695434,0000-00-00,0000-00-00,0,2800207,awajichou,0.8204176386034376,97112331991.0176,52.46479307996629,97112.3319910176,915.0,915000000.0,3.967845659163987,1851.0,933.0,933000000.0,0.0,77978487963.11293,52.83095390454805,77978.48796311293,1476.0,3.3065380493033225,5707.0,0.8226899235980971,2.6439066551426103,0.8818103199769386,123.52627463807583,1726.3337733499022,0.8112237594907441,0.0015238655072868,0.0004617618004847,0.0010551325971929,0.0001993501251442,0.0108034548694177,0.0119370978227872,0.1048064382004237,3.467966771490674,0.0307868995948244,0.1315853374215196,中野,城西エリア(中野),POINT (139.767575 35.695434)
2800220,2800220,中野坂上,,,28002,13,164-0011,中野区中央２-１-２,139.68291,35.69792,0000-00-00,0000-00-00,0,2800220,nakanosakaue,0.8428597609045183,116487179505.59206,51.24820919735682,116487.17950559204,788.0,788000000.0,4.6387755102040815,2273.0,980.0,980000000.0,0.0,67518620397.48885,52.1379308088717,67518.62039748885,1295.0,2.746938775510204,3287.0,0.7910950661853189,2.579807692307692,0.8607635547000321,96.44718114719416,1034.5071300973195,0.8111996830509749,0.0024817774817774,0.000910010531869,0.0009516645651699,0.0001803853548385,0.0145729511104872,0.0184627621174113,0.1919406115129641,4.818345679643402,0.0173266577853339,0.1009054223056617,中野,城西エリア(中野),POINT (139.68291 35.69792)
2800221,2800221,新中野,,,28002,13,164-0011,中野区中央４-２-１５,139.66903,35.697491,0000-00-00,0000-00-00,0,2800221,shinchuuno,0.8369833031452748,128510445012.69606,51.44533427249642,128510.44501269606,857.0,857000000.0,4.991008991008991,2498.0,1001.0,1001000000.0,0.0,71473837520.49692,51.19902401181728,71473.83752049692,1396.0,2.8871128871128877,3648.0,0.8022872223444029,2.6023725834797893,0.8682204632072706,99.0506375162955,1131.9895327411054,0.8111964311241474,0.0022878000733888,0.0008482874208012,0.0010143023362906,0.0001799932867668,0.0141820953313132,0.0168125078958838,0.0010221011757688,0.000168688616975,0.0241597414682948,0.1231878545015116,中野,城西エリア(中野),POINT (139.66903 35.697491)
2800222,2800222,東高円寺,,,28002,13,166-0012,杉並区和田３-５５-４２,139.657822,35.697802,0000-00-00,0000-00-00,0,2800222,higashikouenji,0.8312727577623429,126302020154.37958,47.41066822611846,126302.02015437956,939.0,939000000.0,4.748663101604278,2664.0,1122.0,1122000000.0,0.0,73350274271.45982,47.87876910669701,73350.27427145981,1532.0,2.8163992869875223,3359.0,0.7439645625692137,2.4858407079646017,0.8293475051668143,93.34645322654404,1124.0317855865108,0.8111922187837016,0.0022008328534436,0.0008231357544483,0.0009360535689154,0.0001681142177715,0.0145869984765911,0.0189411065048517,0.2135256722911853,4.878002330398767,0.0258831351034799,0.1226906597588389,中野,城西エリア(中野),POINT (139.657822 35.697802)
2800223,2800223,新高円寺,,,28002,13,166-0003,杉並区高円寺南２-２０-１,139.648068,35.697985,0000-00-00,0000-00-00,0,2800223,niitakaentera,0.8269509028697158,127561198278.92609,47.31498452482421,127561.19827892608,943.0,943000000.0,4.951331496786042,2696.0,1089.0,1089000000.0,0.0,73496939369.4528,48.22633816893228,73496.9393694528,1524.0,2.8971533516988064,3499.0,0.830524566816995,2.658605974395448,0.8870431893687708,96.8151815052519,1048.9305468150226,0.8111922084751907,0.0025223965601474,0.0008556142618732,0.0009892295380866,0.0001701775848821,0.0150128478526643,0.0188108543949798,0.0009937617149676,0.0001696251804074,0.0161226342427636,0.0917857843006288,中野,城西エリア(中野),POINT (139.648068 35.697985)
2800224,2800224,南阿佐ケ谷,,,28002,13,166-0004,杉並区阿佐谷南１-１５-７,139.63576,35.699624,0000-00-00,0000-00-00,0,2800224,minamiasaketani,0.8402581303080431,121854564072.96684,48.957237474072656,121854.56407296684,831.0,831000000.0,4.9483101391650095,2489.0,1006.0,1006000000.0,0.0,66452819400.47884,49.48087818352855,66452.81940047884,1343.0,2.771371769383698,3639.0,0.826481944129003,2.6506352087114338,0.8843475628216773,100.47956118683176,1096.179670545429,0.811181042632112,0.0024063869348265,0.000824867958083,0.0009968344891907,0.0001596724818905,0.0146475569335253,0.0179737202167048,0.0010010825967532,0.0001671895845799,0.0126113263800001,0.0804965243833286,中野,城西エリア(中野),POINT (139.63576 35.699624)
2800226,2800226,中野新橋,,,28002,13,164-0013,中野区弥生町２-２６-８,139.673997,35.692123,0000-00-00,0000-00-00,0,2800226,nakanoshinbashi,0.8305123110238086,129210620073.68544,50.69071011129284,129210.62007368544,875.0,875000000.0,5.017716535433071,2549.0,1016.0,1016000000.0,0.0,72850080752.36119,51.2667704098249,72850.08075236119,1421.0,2.8986220472440944,3346.0,0.8498856997713995,2.6971080669710807,0.8999492127983748,96.96351678935052,980.2949776066428,0.8112492392137842,0.0027381807786508,0.0009488462746392,0.0009558125879732,0.0001635115172166,0.0154194243206009,0.0188966461059198,0.1524515294122117,3.030940234053174,0.0232157856931865,0.1250004855660263,中野,城西エリア(中野),POINT (139.673997 35.692123)
2800227,2800227,中野富士見町,,,28002,13,164-0013,中野区弥生町５-２４-４,139.666933,35.690514,0000-00-00,0000-00-00,0,2800227,nakanofujimichou,0.8294509084720103,127283278821.89967,48.71154949173352,127283.27882189969,890.0,890000000.0,4.981887511916111,2613.0,1049.0,1049000000.0,0.0,70037807036.34708,48.67116541789234,70037.80703634708,1439.0,2.852240228789323,3076.0,0.8096867596735983,2.6167192429022084,0.8731578947368421,90.49489302832042,945.9771930024529,0.8112635822549616,0.0027529923649681,0.0009868858944942,0.000929901321234,0.0001566593350578,0.0158216530653187,0.0196321015607807,0.0009337374818273,0.0001442593498657,0.0227292126591119,0.1256934969113873,中野,城西エリア(中野),POINT (139.666933 35.690514)
2800228,2800228,方南町,,,28002,13,166-0013,杉並区堀ノ内１-１-１,139.656498,35.683496,0000-00-00,0000-00-00,0,2800228,hounanchou,0.8448200915012454,125437526425.55,45.79683330615188,125437.52642555,881.0,881000000.0,4.839222614840989,2739.0,1132.0,1132000000.0,0.0,67215829684.869286,46.45185189002715,67215.82968486928,1447.0,2.645759717314488,2961.0,0.7700910273081925,2.5376623376623377,0.8467672040214942,88.62685916718398,957.4164545371827,0.8113487067359954,0.0026379026379026,0.000971684045016,0.0009589777113348,0.0001663009888141,0.0161511725474284,0.0226820154848756,0.000962013617994,0.0001537313391286,0.0268534555911978,0.1902941427249737,中野,城西エリア(中野),POINT (139.656498 35.683496)
2800303,2800303,三ノ輪,,,28003,13,110-0011,台東区三ノ輪２-１４-７,139.791485,35.729623,0000-00-00,0000-00-00,0,2800303,sannowa,0.8224174661100249,124926443997.83528,49.79132881539867,124926.44399783527,979.0,979000000.0,4.99800796812749,2509.0,1004.0,1004000000.0,0.0,82298072250.26016,50.48961487746022,82298.07225026016,1630.0,3.362549800796813,5038.0,0.9111955145595948,2.820383086375136,0.9408077154912596,112.75551456155866,1376.1928985477325,0.8108803102303125,0.0020393225498012,0.0005772019266271,0.0010348797898399,0.0001913664046356,0.0124952540789913,0.0135160338881138,0.0656698491252068,2.5986399537409057,0.0254407672455101,0.136169633621839,中野,城西エリア(中野),POINT (139.791485 35.729623)
2800304,2800304,入谷,,,28003,13,110-0013,台東区入谷１-６-４,139.783924,35.719862,0000-00-00,0000-00-00,0,2800304,iriya,0.8215465232776445,112201886663.38116,48.13465751324803,112201.88666338116,992.0,992000000.0,4.615841584158416,2331.0,1010.0,1010000000.0,0.0006049606775559,80786132222.5715,48.87243328649213,80786.1322225715,1653.0,3.371287128712871,5435.0,0.8590169116484906,2.7163613392293118,0.9060261272650654,117.29068834194268,1574.639218215439,0.8109766080789936,0.001716500056385,0.0005174335642164,0.0010355746558051,0.000193361014054,0.0116928249544438,0.0127848885937287,0.1278029858884722,3.018069656437361,0.0246603572921514,0.1153040444044071,中野,城西エリア(中野),POINT (139.783924 35.719862)
2800306,1130221,仲御徒町,,,28003,13,110-0005,台東区上野５-２４-１２,139.776138,35.706649,0000-00-00,0000-00-00,0,2800306,nakaokachimachi,0.8156324671857361,107772865938.94128,45.76342502715128,107772.86593894126,1104.0,1104000000.0,4.194122885129119,2355.0,1123.0,1123000000.0,0.0,84597486028.98843,46.22813444207018,84597.48602898842,1830.0,3.3517364203027604,7105.0,0.8158227121368699,2.6304796878586183,0.8772292384232683,136.04613161750825,2166.9940220355875,0.8111086048613949,0.0012077500862528,0.0003715067207222,0.0009893975738003,0.0001703182692548,0.0099143356249546,0.0114351125514947,0.3865263291432249,8.450577856769462,0.0532927306832811,0.2034426520596571,中野,城西エリア(中野),POINT (139.776138 35.706649)
2800402,2800402,落合,,,28004,13,161-0034,新宿区上落合２-１３-７,139.687284,35.710976,0000-00-00,0000-00-00,0,2800402,ochiai,0.84684616158315,109798874698.17848,52.11147351598408,109798.87469817846,734.0,734000000.0,4.805017103762828,2107.0,877.0,877000000.0,0.0,62511715579.73448,53.0209631719546,62511.71557973448,1179.0,2.7799315849486885,2929.0,0.781692020282893,2.5607675906183367,0.8545001778726432,89.87598765575154,933.0458538762364,0.8110633763390683,0.0027314854299928,0.0009961244001155,0.0009625425201632,0.0001669920984437,0.0159245141877136,0.0200211835366511,0.2938609200782596,3.949944671078743,0.0344850289964558,0.1432059782689266,中野,城西エリア(中野),POINT (139.687284 35.710976)
2800509,1131203,新御茶ノ水,,,28005,13,101-0062,千代田区神田駿河台３丁目,139.766014,35.698072,0000-00-00,0000-00-00,0,2800509,shinochanomizu,0.8185014394805818,104291566475.12234,48.14938433754494,104291.56647512234,1018.0,1018000000.0,4.161383285302594,2166.0,1041.0,1041000000.0,0.0,80174357101.60327,48.649488532526256,80174.35710160327,1648.0,3.292026897214217,6023.0,0.8350201025925412,2.668606262122472,0.8900286479992607,126.14827118323647,1794.969342558282,0.8111949150839869,0.0014792717639259,0.0004400275558495,0.0009814580769663,0.0001726165322328,0.0104604136889933,0.0129589774062365,0.0546540283086654,2.079959244175526,0.0357238608886198,0.2065683377722872,中野,城西エリア(中野),POINT (139.766014 35.698072)
2800603,2100109,地下鉄赤塚,,,28006,13,179-0081,東京都練馬区北町八丁目37-16,139.644021,35.769939,1983-06-24,0000-00-00,0,2800603,chikatetsuakatsuka,0.8442992614732028,128758980569.4171,48.27858289067007,128758.9805694171,898.0,898000000.0,4.943466172381835,2667.0,1079.0,1079000000.0,0.0,70517574937.4691,49.072773094968056,70517.5749374691,1437.0,2.752548656163114,3376.0,0.7157091371634513,2.429479034307497,0.8105129292072912,95.49411970013335,1174.2650644998905,0.810473260911096,0.0020588805375487,0.0008071989154009,0.0009840657819083,0.0001859376741284,0.0143326748828623,0.0205607242153826,0.1740690717416249,3.546771285126308,0.0261498389693937,0.1272813353593488,中野,城西エリア(中野),POINT (139.644021 35.769939)
2800608,2800608,要町,,,28006,13,171-0043,東京都豊島区要町一丁目1-10,139.698715,35.73323,1983-06-24,0000-00-00,0,2800608,kanamechou,0.828713327804397,125056685339.26073,53.83413058082682,125056.68533926072,826.0,826000000.0,5.226096737907762,2323.0,889.0,889000000.0,0.0,72302601523.07628,54.44473006255743,72302.60152307627,1328.0,3.12710911136108,3473.0,0.8615728107169437,2.7205153617443014,0.9077380952380952,97.36714300941765,1003.6708598732648,0.8108371275577356,0.0026975858817494,0.0008461146193624,0.0010074066986385,0.0001750960561647,0.0149597833266917,0.0173661396934637,0.0010121316381422,0.0001755867618274,0.0461617539169024,0.175270679814621,中野,城西エリア(中野),POINT (139.698715 35.73323)
2800610,2800610,東池袋,,,28006,13,170-0013,東京都豊島区東池袋四丁目4-4,139.719546,35.725732,1974-10-30,0000-00-00,0,2800610,higashiikebukuro,0.8425674753708273,97125935621.4076,56.60019558357085,97125.93562140758,689.0,689000000.0,4.612903225806452,1716.0,744.0,744000000.0,0.0009174311926605,64001227641.43498,58.71672260682108,64001.227641434976,1090.0,3.052419354838709,6046.0,0.8832724616508401,2.764963503649635,0.9221930080825786,127.30882930078204,1703.4552502804422,0.8109141629013036,0.0016150487754962,0.0005276911660066,0.0010238369686133,0.0002123083093136,0.0122415752860375,0.0162751926183741,0.1478634165918465,3.090182836861574,0.0597079937087959,0.1956488798364231,中野,城西エリア(中野),POINT (139.719546 35.725732)
9930110,1130221,上野御徒町,,,99301,13,110-0005,台東区上野５-２６-６,139.774332,35.707893,0000-00-00,0000-00-00,0,9930110,uenookachimachi,0.818501797924356,101484728897.67303,45.83772759605828,101484.72889767303,1023.0,1023000000.0,4.23732057416268,2214.0,1045.0,1045000000.0,0.000595947556615,77673347759.44386,46.28924181134914,77673.34775944386,1678.0,3.322488038277512,6906.0,0.8257802224082267,2.650334608030593,0.8838673680854455,132.93831046498772,2080.950880926531,0.8110982129284846,0.001267193214454,0.0003895898980092,0.0009981475168185,0.0001721792344164,0.0101447242058394,0.0123097099826512,0.1669758599968781,5.704664660587492,0.0572091628954875,0.2092179199225988,中野,城西エリア(中野),POINT (139.774332 35.707893)
9930111,9930111,新御徒町,,,99301,13,111-0041,台東区元浅草１-５-２,139.781958,35.707045,0000-00-00,0000-00-00,0,9930111,shinokachimachi,0.8129746454935527,110693738668.5168,47.083682972572014,110693.7386685168,1152.0,1152000000.0,4.042992261392949,2351.0,1163.0,1163000000.0,0.0005175983436853,92221700026.74664,47.73379918568666,92221.70002674664,1932.0,3.4221840068787617,7376.0,0.8006078367524151,2.6001301800824472,0.8670863179220027,137.94980237443798,2292.328539720455,0.8111026386666281,0.0011285287239941,0.0003475328384358,0.0009545719315068,0.0001513707640937,0.0098313352606954,0.011336226050295,0.6697280563170418,19.055341663455955,0.0422575324505685,0.1647205825726058,中野,城西エリア(中野),POINT (139.781958 35.707045)
9930112,9930112,蔵前,,,99301,13,111-0051,台東区蔵前２-３-１,139.790931,35.703236,0000-00-00,0000-00-00,0,9930112,kuramae,0.8140660067497599,97806327523.05972,47.50185892329272,97806.32752305972,971.0,971000000.0,4.163801820020223,2059.0,989.0,989000000.0,0.0,78800728387.6645,48.22565996797093,78800.72838766451,1634.0,3.429726996966633,5277.0,0.7958075705021866,2.5901145268233874,0.86389223964616,114.74840982203344,1650.2378161840898,0.8111380037557285,0.0015617211497276,0.0004805469993613,0.000972385790113,0.0001870700008166,0.0115988850255692,0.0147376530000528,0.5441313734570056,12.471678758620216,0.0273885542748015,0.1385247522735912,中野,城西エリア(中野),POINT (139.790931 35.703236)
9930129,9930129,西新宿五丁目,,,99301,13,160-0023,新宿区西新宿５-２５-９,139.684304,35.689798,0000-00-00,0000-00-00,0,9930129,nishishinjukugochoume,0.8372425296317499,114616059830.55836,57.36539531058976,114616.05983055834,730.0,730000000.0,4.802884615384615,1998.0,832.0,832000000.0,0.0,68729830547.99664,58.94496616466264,68729.83054799664,1166.0,2.936298076923077,3495.0,0.8319447750535587,2.661436043747028,0.8879898461050294,103.0520182590595,1045.9463916320497,0.8112762389410227,0.0025322892899591,0.000857837231771,0.0009703154364547,0.0001842820169312,0.0140231361407119,0.0184518258513216,0.061814668996697,2.721704834641172,0.0139578525963798,0.085511755063524,中野,城西エリア(中野),POINT (139.684304 35.689798)
9930133,9930133,落合南長崎,,,99301,13,161-0031,新宿区西落合３-１-１８,139.683303,35.723608,0000-00-00,0000-00-00,0,9930133,ochiaiminaminagasaki,0.8237957500838752,118648090931.75494,53.75989620831669,118648.09093175494,789.0,789000000.0,5.102890173410405,2207.0,865.0,865000000.0,0.0,69059121219.78604,54.377260802981134,69059.12121978604,1270.0,3.06242774566474,2823.0,0.8359490672194255,2.66883500887049,0.8906650878231696,85.60236919619012,841.0344024012344,0.8109355200782296,0.0031583846258822,0.0010089179288268,0.0009819685776338,0.0002108696739199,0.0170223468067135,0.0191597690415208,0.1135975838605141,2.227726540135659,0.0340832427918934,0.1540442536608063,中野,城西エリア(中野),POINT (139.683303 35.723608)
9930137,9930137,練馬春日町,,,99301,13,179-0074,練馬区春日町３-２９-２５,139.640236,35.751452,0000-00-00,0000-00-00,0,9930137,nerimakasugachou,0.8427522743326042,115911191928.92816,51.15233536139812,115911.19192892814,779.0,779000000.0,5.185354691075515,2266.0,874.0,874000000.0,0.000823723228995,63442421195.15617,52.25899604213853,63442.421195156174,1214.0,2.8947368421052637,3964.0,0.7385876653623998,2.475428145941921,0.8257575757575758,100.86862218471204,1335.9068035775963,0.810649713273598,0.0018438943358971,0.0007154391206177,0.000983336479625,0.0001726946687077,0.013727391546705,0.0179431429750453,0.1637214155134463,3.867717901338435,0.0255097683921221,0.1539773928089975,中野,城西エリア(中野),POINT (139.640236 35.751452)
9930319,9930319,板橋本町,,,99303,13,173-0012,板橋区大和町１７-１,139.705535,35.761339,0000-00-00,0000-00-00,0,9930319,itabashihonchou,0.8312715552796872,121867544990.7139,54.40515401371156,121867.5449907139,807.0,807000000.0,5.167243367935409,2240.0,867.0,867000000.0,0.0,71820520644.20724,56.551591058430894,71820.52064420724,1270.0,3.025374855824683,3146.0,0.8329361927455653,2.663141195134849,0.8886536086112582,93.82594565570272,940.5062418336688,0.8105537125905513,0.0028181388308305,0.0009036330582633,0.0009933257894436,0.0001720033232755,0.0157730990738418,0.0193570898995093,0.0595699153520852,1.9000186779905937,0.0293688474027466,0.1466373805163501,中野,城西エリア(中野),POINT (139.705535 35.761339)
9930407,2800207,小川町,,,99304,13,101-0052,千代田区神田小川町１-６,139.767551,35.695487,0000-00-00,0000-00-00,0,9930407,ogawachou,0.8206428488716287,97060211209.98717,52.46497903242548,97060.21120998714,918.0,918000000.0,3.957219251336898,1850.0,935.0,935000000.0,0.0,78091272808.17256,52.83577321256601,78091.27280817257,1478.0,3.311229946524064,5714.0,0.8229871813337174,2.644502014968336,0.8820084485407066,123.37893731836984,1727.8258509413886,0.8112232643112974,0.0015228920328064,0.0004603962538526,0.0010529177739942,0.0001991976166589,0.0107988827383829,0.0119326892447773,0.1048042247327472,3.469467435425053,0.031441791800284,0.1328970803126169,中野,城西エリア(中野),POINT (139.767551 35.695487)
9930408,9930408,岩本町,,,99304,13,101-0033,千代田区神田岩本町１,139.775866,35.695534,0000-00-00,0000-00-00,0,9930408,iwamotomachi,0.8161889277165486,106734154030.77827,50.53700474942153,106734.15403077829,1045.0,1045000000.0,3.98114985862394,2112.0,1061.0,1061000000.0,0.0,88332076489.79465,50.94122058234986,88332.07648979465,1734.0,3.38737040527804,6089.0,0.8042530709285431,2.607180570221753,0.8695192815636555,126.78520257966788,1883.996638850311,0.8112177238357925,0.001376910784379,0.0004147292833691,0.0009713942758022,0.0001556635604845,0.0105067466102084,0.0122229019904485,0.1803643529830907,10.801574902265555,0.0288065963924707,0.1296335759278439,中野,城西エリア(中野),POINT (139.775866 35.695534)
9930522,9930522,巣鴨新田,,,99305,13,170-0001,豊島区西巣鴨１,139.727769,35.735488,0000-00-00,0000-00-00,0,9930522,sugamonitta,0.8317593045090116,97419932753.10362,57.95355904408306,97419.93275310364,625.0,625000000.0,5.01043219076006,1681.0,671.0,671000000.0,0.0,56920092216.609,58.20050328896626,56920.092216609,978.0,3.046199701937407,3712.0,0.852353616532721,2.7022935779816515,0.901591674318947,98.63887805524236,1084.243049813537,0.8108157577899412,0.0024803061752929,0.000811194274939,0.0009568046350614,0.000174946785063,0.0151849947279422,0.0178607183208063,0.1298887622392986,2.5840157433077637,0.0285205438319086,0.1374983329511219,中野,城西エリア(中野),POINT (139.727769 35.735488)
9930523,1130213,大塚駅前,,,99305,13,170-0005,豊島区南大塚３,139.729593,35.732082,0000-00-00,0000-00-00,0,9930523,ootsukaekimae,0.8334932460047955,102838593399.47346,54.06866109330887,102838.59339947348,699.0,699000000.0,5.078771695594125,1902.0,749.0,749000000.0,0.0,59989135281.054,54.387248668226654,59989.135281054,1103.0,3.062750333778371,4119.0,0.8658818583140635,2.72952540949181,0.9106066974919432,103.5044052752716,1184.2122484431336,0.8108551744162084,0.0022937188315057,0.0007451826340795,0.0009938259853864,0.0001867059297422,0.0146736322005256,0.0170853796982372,0.1278670580947776,3.9725074937956113,0.0341824852288713,0.14917110294986,中野,城西エリア(中野),POINT (139.729593 35.732082)
9930524,9930524,向原,,,99305,13,170-0005,豊島区南大塚３,139.724894,35.728938,0000-00-00,0000-00-00,0,9930524,mukaihara,0.8409866682543489,103271169529.83794,56.33997246581448,103271.16952983792,704.0,704000000.0,4.836411609498681,1833.0,758.0,758000000.0,0.0,64819320544.85812,58.02983038930897,64819.32054485812,1117.0,3.0857519788918206,5725.0,0.9117693900302596,2.8217695735200508,0.9411889596602973,125.56260080259652,1562.7025974835472,0.8108932919266492,0.0017967332527985,0.0005480518258956,0.0009861088591144,0.0001690114833367,0.0137874697247829,0.0195763078810526,0.04746873515051,2.257153105158918,0.0654961651534538,0.2133746879028542,中野,城西エリア(中野),POINT (139.724894 35.728938)
9934203,9934203,赤土小学校前,,,99342,13,116-0012,荒川区東尾久４-７-７,139.768989,35.742454,0000-00-00,0000-00-00,0,9934203,shakudoshougakkoumae,0.8245493208778392,144154844099.72824,44.97811048353456,144154.84409972825,1118.0,1118000000.0,5.62280701754386,3205.0,1140.0,1140000000.0,0.0,79884377889.71997,45.70044501700227,79884.37788971997,1748.0,3.16140350877193,4318.0,0.9529905098212316,2.903439153439153,0.968667255075022,110.33609707215064,1128.0106591638082,0.8107412304456276,0.0025614813881245,0.0006751709211236,0.000998777874875,0.0001565642740722,0.0141941886461538,0.0152653535203667,0.0120796427643177,0.1370397462325721,0.0413465059934147,0.1681756602336018,中野,城西エリア(中野),POINT (139.768989 35.742454)
1132008,1132008,金町,,,11320,13,125-0042,葛飾区金町６丁目,139.870482,35.769582,0000-00-00,0000-00-00,0,1132008,kanemachi,0.82387056621014,92095683012.37949,61.43808072873881,92095.68301237948,543.0,543000000.0,5.278169014084507,1499.0,568.0,568000000.0,0.0,56032351992.71864,63.745565406960914,56032.35199271864,879.0,3.2235915492957745,3176.0,0.9316515107069522,2.8599882835383714,0.9544477028347996,93.17133043092468,848.9921495558291,0.8104583991099571,0.0033528584801153,0.0009947563549632,0.0010640143208987,0.0001818779624335,0.0160754269880063,0.0188773204817954,0.0010727310545115,0.000193050415633,0.045884547672893,0.1701579436851452,北千住,城東エリア(北千住),POINT (139.870482 35.769582)
2100206,2100206,鐘ヶ淵,,,21002,13,131-0031,東京都墨田区墨田5丁目,139.820344,35.733712,0000-00-00,0000-00-00,0,2100206,kanekefuchi,0.8415472251910932,70277713921.79347,62.19266718742785,70277.71392179347,396.0,396000000.0,4.967032967032967,1130.0,455.0,455000000.0,0.0,43239620063.09116,67.98682399857101,43239.62006309116,636.0,2.887912087912088,3300.0,0.8882907133243607,2.7736559139784944,0.9255471833512736,86.04193206119719,925.0881067216416,0.8108511512158102,0.0029840300311764,0.0009481659255763,0.0010880245385613,0.0002017029625779,0.0159380365939354,0.0248127288898093,0.0010966688883944,0.0001964174326993,0.0595711815866454,0.1840127634285825,北千住,城東エリア(北千住),POINT (139.820344 35.733712)
