station_cd,station_g_cd,station_name,station_name_k,station_name_r,line_cd,pref_cd,post,address,lon,lat,open_ymd,close_ymd,e_status,e_sort,station_name_roman,circuity_avg,edge_density_km,edge_length_avg,edge_length_total,intersection_count,intersection_density_km,k_avg,m,n,node_density_km,self_loop_proportion,street_density_km,street_length_avg,street_length_total,street_segment_count,streets_per_node_avg,Circuit Index (μ),Alpha Index,Beta Index,Gamma Index,Road Density (km/km²),Intersection Density (nodes/km²),Average Circuitousness (A'),Degree Centrality (Mean),Degree Centrality (Std Dev),Closeness Centrality (Mean),Closeness Centrality (Std Dev),Betweenness Centrality (Mean),Betweenness Centrality (Std Dev),Global Integration (Mean),Global Integration (Std Dev),"Local Integration (Radius=3, Mean)","Local Integration (Radius=3, Std Dev)"
2700204,2700204,穴守稲荷,,,27002,13,144-0043,大田区羽田４-６-１１,139.746669,35.550326,0000-00-00,0000-00-00,0,2700204,anamoriinari,0.8206830088350009,79587488900.34274,60.33926376068441,79587.48890034274,460.0,460000000.0,5.244532803180914,1319.0,503.0,503000000.0,0.0,47883832424.03197,62.75731641419655,47883.83242403196,763.0,3.125248508946322,2623.0,0.8763782158369529,2.749166110740493,0.9176130037853484,74.65394800608239,745.5414365460972,0.8127015746560518,0.0036704487459819,0.0012200149221779,0.0010994526754434,0.0002042465856999,0.0184638912558612,0.0207557088813481,0.1950606903044596,3.824391969734685,0.0485409144524012,0.1648581045622127
2700205,2700205,天空橋,,,27002,13,144-0041,大田区羽田空港１-１-２,139.75423,35.548908,0000-00-00,0000-00-00,0,2700205,tenkuuhashi,0.8314690532434714,36761322641.98609,61.26887106997681,36761.32264198609,218.0,218000000.0,4.918032786885246,600.0,244.0,244000000.0,0.0,22188237604.510757,64.68873937175147,22188.237604510752,343.0,2.9918032786885247,1304.0,0.8175548589341692,2.62875,0.8784461152882206,48.51619920788204,397.8873577297383,0.8127118883526595,0.0065801001251564,0.0023039305393828,0.0011561876952304,0.0002966950480935,0.0246108838272151,0.0265466478460457,0.1094742424136289,2.208016345867996,0.0487359695862279,0.1676406138140391
2700207,2700207,羽田空港第3ターミナル,,,27002,13,144-0041,東京都大田区羽田空港二丁目6番5号,139.768968,35.544676,2010-10-21,0000-00-00,0,2700205,hanedakuukoudai3taaminaru,0.9502651101561904,8245856637.107551,183.24125860239,8245.85663710755,26.0,26000000.0,3.333333333333333,45.0,27.0,27000000.0,0.0,7372038019.893804,184.3009504973451,7372.038019893804,40.0,3.2962962962962963,368.0,0.6143572621035058,2.2152317880794703,0.7433333333333333,27.63681517369422,150.20247754297625,0.8127538157624773,0.0147191480935512,0.0060334867730605,0.0009600191928618,0.0002567271224389,0.0404007979289051,0.0607483127749955,0.0188080795238645,0.1119793550053857,0.0111533948893936,0.0638486546163537
2700206,2700206,羽田空港第1・第2ターミナル,,,27002,13,144-0041,大田区羽田空港３-３-４,139.785962,35.549809,0000-00-00,0000-00-00,0,2700206,hanedakuukoudai1.dai2taaminaru,0.8918110076897128,18475886271.40518,192.45714866047064,18475.886271405183,66.0,66000000.0,2.909090909090909,96.0,66.0,66000000.0,0.0,18360335122.0455,193.2666854952158,18360.3351220455,95.0,3.1515151515151514,347.0,0.5534290271132376,2.09493670886076,0.70276008492569,35.20296168309693,157.16550630324664,0.8126976411260836,0.0133011854530841,0.0057275747819062,0.0008401426900091,0.0003782133183298,0.0351829242541167,0.0456303376122046,0.0314235233628307,0.3066640708636952,0.0071344061530255,0.0514016232545849
2800101,2100201,浅草,,,28001,13,111-0032,東京都台東区浅草一丁目1-3,139.797592,35.710733,0000-00-00,0000-00-00,0,2800101,asakusa,0.8155704803852143,105978310199.82582,48.25970409828134,105978.31019982582,961.0,961000000.0,4.4862104187946885,2196.0,979.0,979000000.0,0.0,78712625231.80037,49.0421341008102,78712.62523180037,1605.0,3.4208375893769154,6827.0,0.8744716280261304,2.7475678443420377,0.916325136612022,133.47170389868313,1942.6850241154475,0.8110632856281784,0.0014072050419165,0.0004086037049698,0.0010191055030525,0.0001753684310664,0.0098801100374179,0.0131314744108478,0.0173898881291554,0.8861325602581561,0.0470054107208092,0.1685829236239213
2800102,2800102,田原町,,,28001,13,111-0035,台東区西浅草１-１-１８,139.790897,35.709897,0000-00-00,0000-00-00,0,2800102,tawaramachi,0.8144022194380265,107714236384.30763,47.34691709200336,107714.23638430765,1060.0,1060000000.0,4.205175600739372,2275.0,1082.0,1082000000.0,0.0,85853514415.69597,48.42273796711561,85853.51441569597,1773.0,3.4057301293900184,6483.0,0.8078504672897197,2.6144458281444583,0.8719162721156242,127.34208893707935,1996.8971766061245,0.8110709687345193,0.0013026635915019,0.0004096262131977,0.0009925081981063,0.0001652005151659,0.0104924537369221,0.0122978062335536,0.0173656255137345,0.8984229665694825,0.0387566448535916,0.1535025146168314
2800103,2800103,稲荷町,,,28001,13,110-0015,台東区東上野３-３３-１１,139.782593,35.711273,0000-00-00,0000-00-00,0,2800103,inarichou,0.8151081745724796,104673173881.37784,48.28098426262815,104673.17388137784,1029.0,1029000000.0,4.185328185328185,2168.0,1036.0,1036000000.0,0.0011648223645894,84173182019.63025,49.02340245755984,84173.18201963024,1717.0,3.4276061776061777,6880.0,0.8139122205134272,2.626625679829747,0.8759561548773755,132.33161275146233,2103.332044798829,0.8110648175752987,0.0012424908608466,0.0003879831627055,0.000971336059516,0.0001696549209516,0.0101534322773442,0.0114510653905236,0.9525254247118036,21.649555865447603,0.0445523614138819,0.1655172341779487
2800104,1130220,上野,,,28001,13,110-0005,東京都台東区東上野三丁目19-6,139.777122,35.711482,0000-00-00,0000-00-00,0,2800104,ueno,0.8185559778449042,91864035061.01064,48.47706335673384,91864.03506101064,877.0,877000000.0,4.272829763246899,1895.0,887.0,887000000.0,0.0013888888888888,69591820157.83353,48.3276528873844,69591.82015783353,1440.0,3.377677564825253,6612.0,0.8343217665615142,2.66733921815889,0.8895617797964505,130.56875459586738,1972.029216748016,0.8110657164591583,0.0013457816438743,0.0004135026629769,0.0009914813516959,0.0001871920689187,0.0101777225439252,0.0128310778539991,0.5584610727335213,12.515422738578325,0.0607964207542393,0.216832960240574
2800105,1130221,上野広小路,,,28001,13,110-0005,台東区上野３-２９-３,139.772877,35.70768,0000-00-00,0000-00-00,0,2800105,uenohirokouji,0.8206734231650648,98602680199.29384,46.42310743846227,98602.68019929386,961.0,961000000.0,4.308316430020284,2124.0,986.0,986000000.0,0.0006357279084551,73730403833.82347,46.87247541883247,73730.40383382347,1573.0,3.2961460446247464,6635.0,0.8330194601381042,2.66474278544542,0.8886936145284124,129.1918191842894,1981.976400691259,0.8111009084591245,0.0013377222818501,0.0004099595552345,0.0010122319251108,0.0001738897813009,0.0104775478180618,0.012615134372696,0.0427620373601977,2.049229928083516,0.0579949872405944,0.203228574816634
2800106,2800106,末広町,,,28001,13,101-0021,千代田区外神田４-７-３,139.771713,35.702972,0000-00-00,0000-00-00,0,2800106,suehirochou,0.8204599094452972,109792741390.41028,47.04059185536001,109792.74139041029,1067.0,1067000000.0,4.278643446379468,2334.0,1091.0,1091000000.0,0.0,83045494979.66637,47.50886440484345,83045.49497966636,1748.0,3.30980751604033,6459.0,0.8330968657293951,2.6648620778551173,0.8887455936720833,132.1974595395244,1929.2563257920688,0.8111437233228341,0.0013743486734683,0.0004155447682516,0.0010013782824724,0.0001757556785071,0.0103656349801003,0.0124437369571067,0.1999227482122973,6.942588126853583,0.0442923169648876,0.1845864559972365
2800107,1130223,神田,,,28001,13,101-0041,東京都千代田区神田須田町一丁目16,139.770899,35.693587,0000-00-00,0000-00-00,0,2800107,kanda,0.8185155591765048,95237604212.24416,53.23510576425051,95237.60421224416,907.0,907000000.0,3.884907709011944,1789.0,921.0,921000000.0,0.0,78951138735.48988,53.16574999022888,78951.13873548988,1485.0,3.3539630836047776,5596.0,0.8013747672919949,2.601316542644533,0.8676021382206949,121.16361847836843,1737.773034884632,0.811238594401896,0.0014894454867704,0.0004604059740063,0.0010474356898141,0.0001966991310192,0.0109218182006471,0.0116418105270389,0.0706030487641835,2.6558479574315808,0.0305832195762081,0.131313668420082
2800108,1131402,三越前,,,28001,13,103-0022,中央区日本橋室町１-８-１,139.773594,35.687101,0000-00-00,0000-00-00,0,2800108,mitsukoshimae,0.8334553930083489,94756483177.4945,64.41637197654283,94756.4831774945,757.0,757000000.0,3.8059508408796896,1471.0,773.0,773000000.0,0.0008064516129032,81296710936.58937,65.56186365853982,81296.71093658937,1240.0,3.402328589909444,5661.0,0.7883303161119621,2.575285276927359,0.8589065255731922,128.9517872155511,1787.0115954036871,0.8113109391618782,0.0014339004882669,0.0004740429362168,0.0009458868030366,0.0001916062040353,0.0102719339534497,0.0118505880525511,0.1014609779290235,2.603328435649327,0.0464807282587063,0.1620062204483402
2800109,2800109,日本橋,,,28001,13,103-0027,中央区日本橋１丁目,139.773516,35.682078,0000-00-00,0000-00-00,0,2800109,nihonbashi,0.8382693879591618,88660536754.4549,66.81276319099841,88660.5367544549,699.0,699000000.0,3.7433004231311706,1327.0,709.0,709000000.0,0.0008818342151675,77956760911.98582,68.74493907582524,77956.76091198582,1134.0,3.4019746121297603,5439.0,0.7691981332201951,2.5370265686828715,0.8461538461538461,126.52302450330504,1759.6568395597678,0.811361736165308,0.0014345640761565,0.0004978984354893,0.0009995631141722,0.0002094830485813,0.0101004449502144,0.0115500189982889,0.3442774705015797,9.76818434468314,0.0545861532761111,0.1822792402259241
2800110,2800110,京橋,,,28001,13,104-0031,中央区京橋２-２-１０,139.770126,35.676856,0000-00-00,0000-00-00,0,2800110,kyoubashi,0.821319299770698,90285502586.95256,64.72079038491222,90285.50258695254,725.0,725000000.0,3.78561736770692,1395.0,737.0,737000000.0,0.0,80904864998.03307,67.14096680334694,80904.86499803307,1205.0,3.44640434192673,6794.0,0.8131657690005984,2.6251196172248803,0.8754587521940322,147.25267233045483,2078.9614441378826,0.8114115871866229,0.0012563386538525,0.0004045680983748,0.0009582989583571,0.0001713011729842,0.0094990016059138,0.0113374476484163,0.0571150214835857,1.7387858312977034,0.0661243954206792,0.1922740955259286
2800111,2800111,銀座,,,28001,13,104-0061,中央区銀座４-１-２,139.763965,35.671989,0000-00-00,0000-00-00,0,2800111,ginza,0.8236733266687899,82692198874.97273,67.12029129462073,82692.19887497273,640.0,640000000.0,3.8260869565217392,1232.0,644.0,644000000.0,0.0,73963389611.86234,70.24063590870118,73963.38961186234,1053.0,3.440993788819876,6363.0,0.8606790206952523,2.7199243038659096,0.9071319087548464,140.17754084772704,1839.731670302877,0.8114661834006895,0.0014710245018203,0.0004143668439424,0.0010515266017236,0.0002023177354497,0.0102586007937476,0.0109641324999888,0.0755399196044152,2.4596706683161944,0.0716349153245906,0.202272306143242
2800112,1130102,新橋,,,28001,13,105-0004,東京都港区新橋二丁目17-5,139.758432,35.667434,0000-00-00,0000-00-00,0,2800112,shinbashi,0.8272920880342882,86531419926.32759,60.55382780008928,86531.41992632758,687.0,687000000.0,4.15406976744186,1429.0,688.0,688000000.0,0.0,72947018156.0747,64.04479205976708,72947.0181560747,1139.0,3.443313953488372,6491.0,0.8846940166280496,2.7679106510487608,0.9231398201144726,139.43551352298454,1825.8056127823368,0.8115042581878057,0.0015083981749584,0.0004181433886323,0.0010392262345666,0.0001916948606206,0.0104962935508813,0.0127027287163414,0.0144152331062681,0.7029400741308977,0.0670202441179409,0.1911260964206489
2800113,2800113,虎ノ門,,,28001,13,105-0001,港区虎ノ門１-１-２１,139.749832,35.670236,0000-00-00,0000-00-00,0,2800113,toranomon,0.8193784964311597,71499854577.92426,61.5847153987289,71499.85457792426,559.0,559000000.0,4.102473498233215,1161.0,566.0,566000000.0,0.0,57567044429.04296,62.91480265469176,57567.04442904296,915.0,3.386925795053004,5508.0,0.8506563706563707,2.6996913580246917,0.9004529544986617,128.01749976975543,1611.44379880544,0.8114878317110039,0.0016669906502159,0.0005224262345194,0.0009851195650758,0.0001837167380819,0.0110796320122736,0.0130189900824468,0.6801504353067265,22.3938745187473,0.0449795760237361,0.1554727381840082
2800114,2800114,溜池山王,,,28001,13,100-0014,千代田区永田町２-１１-１,139.741419,35.673621,0000-00-00,0000-00-00,0,2800114,tameikesannou,0.8365140617711792,66399452017.0334,78.3012405861243,66399.4520170334,401.0,401000000.0,4.116504854368932,848.0,412.0,412000000.0,0.0,50557858211.92727,78.99665345613636,50557.85821192727,640.0,3.2888349514563107,3504.0,0.8131817126943607,2.624014835419564,0.8754833720030936,100.04842726211452,1072.803788278807,0.8114517538118412,0.0024341510532649,0.0008248817756566,0.0010022627827625,0.0001886922208237,0.0137492330652047,0.0165010938531554,0.3668409553143102,16.071120116127567,0.0416816386075899,0.1462524181870773
2800115,2800115,赤坂見附,,,28001,13,107-0052,港区赤坂３-１-６,139.737047,35.677021,0000-00-00,0000-00-00,0,2800115,akasakamitsuke,0.845416896377232,57985253029.02865,80.64708348960869,57985.253029028645,312.0,312000000.0,4.384146341463414,719.0,328.0,328000000.0,0.0,40438046461.53225,81.52831947889567,40438.04646153225,496.0,3.213414634146341,2826.0,0.8165270153134933,2.630121177149452,0.8777200077026767,86.86278421850581,861.9234886820457,0.8114138374370515,0.003037091428579,0.0010330149394045,0.0009404197722117,0.000183368569739,0.0160527783302417,0.0198483790288269,0.0009591950092155,0.000176061973991,0.03418636689021,0.1323960139793067
2800116,2800116,青山一丁目,,,28001,13,107-0062,港区南青山１-１-１９,139.724159,35.672765,0000-00-00,0000-00-00,0,2800116,aoyamaitchoume,0.859536611700105,50291170344.17677,68.7037846231923,50291.17034417677,297.0,297000000.0,4.182857142857143,732.0,350.0,350000000.0,0.0,34515109478.34306,74.2260418889098,34515.10947834306,465.0,2.84,2244.0,0.8051668460710442,2.6067335243553007,0.870157819225251,77.52585864210106,694.3134392383934,0.8114662728262245,0.003737252364667,0.0012907998788987,0.0009082664196532,0.000206882807871,0.0197115524381322,0.0266688376322586,0.0009204391769188,0.0001920393914455,0.0213223336510691,0.1155920183053776
2800117,2800117,外苑前,,,28001,13,107-0061,港区北青山２-７-１６,139.717857,35.670527,0000-00-00,0000-00-00,0,2800117,gaienmae,0.8455296888841742,69503560320.0182,63.127666049062846,69503.5603200182,430.0,430000000.0,4.466531440162272,1101.0,493.0,493000000.0,0.0,45011832727.9778,66.19387165879087,45011.8327279778,680.0,2.918864097363083,2669.0,0.8332812987823915,2.663341645885287,0.8888888888888888,83.89680111738171,797.7641522481254,0.8114823054250286,0.0033229465326079,0.0011168128652142,0.0009323827372791,0.000166979788547,0.0174439301181471,0.0224659602465883,0.0120392290413237,0.3140359134141124,0.0274529650791035,0.144484283580442
2800118,2800118,表参道,,,28001,13,107-0061,港区北青山３丁目,139.712314,35.665247,0000-00-00,0000-00-00,0,2800118,omotesandou,0.8407507961532875,83948152125.07608,66.04890017708581,83948.15212507607,505.0,505000000.0,4.45183887915937,1271.0,571.0,571000000.0,0.0,55077710230.03427,68.24995071875374,55077.71023003427,807.0,2.9632224168126093,2951.0,0.8268422527318576,2.650811415780638,0.884593837535014,88.30391223699934,888.7808853288029,0.8115284119659666,0.0029684338362605,0.0009848202994587,0.0009316631314719,0.0001773941953037,0.0162830057003579,0.018993127582948,0.0009394352451187,0.0001720292293162,0.0367013496363899,0.174747099142139
2800119,1130205,渋谷,,,28001,13,150-0043,東京都渋谷区道玄坂一丁目1-1,139.701,35.659066,0000-00-00,0000-00-00,0,2800119,shibuya,0.8354931044622584,87874809349.56631,65.77455789638196,87874.8093495663,556.0,556000000.0,4.536502546689304,1336.0,589.0,589000000.0,0.0,58736351695.84152,67.28104432513346,58736.35169584151,873.0,3.1052631578947367,3745.0,0.8368715083798882,2.6714285714285717,0.8912719690199583,100.30592943622536,1114.0846016432672,0.8115921763596533,0.0023862693804632,0.0008178274660451,0.0010980370483757,0.000242274960163,0.012633741514254,0.0155986335639024,0.1857523500397965,3.285846641623154,0.0490166736422102,0.1760622268268746
2800201,1130212,池袋,,,28002,13,171-0022,東京都豊島区南池袋一丁目28-1,139.711086,35.730256,0000-00-00,0000-00-00,0,2800201,ikebukuro,0.831334928296336,110293346757.15926,53.33333982454509,110293.34675715923,792.0,792000000.0,4.871613663133098,2068.0,849.0,849000000.0,0.0,69566470696.96437,54.60476506826089,69566.47069696437,1274.0,3.1024734982332154,5055.0,0.8607185424825472,2.7196325280707723,0.9071615026671206,112.56685012415356,1461.738680459626,0.8108702508982192,0.0018513495766308,0.0006004292613536,0.0009855886321905,0.0001912454028373,0.0128250183962903,0.0180565357463513,0.1311505224216411,3.799494477923064,0.0530156264070443,0.1801737979147804
2800202,2800202,新大塚,,,28002,13,112-0012,文京区大塚４-５１-５,139.729971,35.72569,0000-00-00,0000-00-00,0,2800202,shin'ootsuka,0.8375344158953882,99459658612.71992,52.76374462213258,99459.65861271993,692.0,692000000.0,5.080862533692723,1885.0,742.0,742000000.0,0.0,58302152364.9393,53.68522317213564,58302.1523649393,1086.0,3.0673854447439357,4376.0,0.8810146970002013,2.759855189058729,0.9206924315619968,104.01697279213222,1236.4349641451618,0.8109100119603055,0.0022212114197655,0.0007030755453669,0.0009229328121588,0.0001546124710428,0.0146242026464105,0.0196065583377264,0.018066502533887,0.4961665767851558,0.034809628106094,0.1611997921634953
2800203,2800203,茗荷谷,,,28002,13,112-0006,文京区小日向４-６-１５,139.737184,35.716989,0000-00-00,0000-00-00,0,2800203,myougadani,0.8397833017539448,79656400116.35838,62.573762856526606,79656.40011635837,456.0,456000000.0,5.001964636542239,1273.0,509.0,509000000.0,0.0,46078967308.65123,64.71765071439779,46078.96730865123,712.0,2.9587426326129664,2997.0,0.8267586206896552,2.65068870523416,0.8845375988233131,85.34165569878193,902.7069428493438,0.8110029822640004,0.0029224792780971,0.0010267431566027,0.0009317520733762,0.0001541554057395,0.016878094551028,0.0220626904225817,0.0544864325935567,1.6732999885500253,0.0194635512869222,0.1076433077200675
2800204,2800204,後楽園,,,28002,13,112-0003,文京区春日１-２-３,139.751864,35.707898,0000-00-00,0000-00-00,0,2800204,kourakuen,0.8367127354730451,83219702794.51462,63.57502123339543,83219.70279451461,535.0,535000000.0,4.4523809523809526,1309.0,588.0,588000000.0,0.0,55269337074.42288,64.71819329557714,55269.33707442288,854.0,3.061224489795918,4560.0,0.8262366370719333,2.650615496017379,0.8841787439613527,109.99323166538925,1373.7061025619216,0.8111008790987949,0.0019200401999401,0.0006468362119397,0.0009129813080992,0.0001584306579472,0.0128083035158272,0.0168592200396297,0.0277400102339802,1.00854228019774,0.0479260954141646,0.1753109279160062
2800205,2800205,本郷三丁目,,,28002,13,113-0033,文京区本郷２-３９-１,139.759914,35.706671,0000-00-00,0000-00-00,0,2800205,hongousanchoume,0.8316161555388989,84668366061.07162,55.66624987578673,84668.36606107162,605.0,605000000.0,4.567567567567568,1521.0,666.0,666000000.0,0.001025641025641,56366986464.12708,57.8122938093611,56366.98646412708,975.0,3.055555555555556,5014.0,0.8587086829936633,2.715605749486653,0.9058219178082192,112.9234260614916,1453.2835741078693,0.811110564743955,0.0018593671684263,0.000595754625398,0.0009630670597267,0.0001748198846671,0.0123682559854342,0.0147390312598766,0.0739014188379608,3.310762219830188,0.049924483643335,0.1871507891804703
2800206,1131203,御茶ノ水,,,28002,13,101-0062,千代田区神田駿河台２丁目,139.763952,35.700614,0000-00-00,0000-00-00,0,2800206,ochanomizu,0.8179398966036241,111532994325.59938,47.72485850474941,111532.99432559936,1035.0,1035000000.0,4.413597733711049,2337.0,1059.0,1059000000.0,0.0,81407969122.9826,48.45712447796584,81407.9691229826,1680.0,3.2823418319169027,6584.0,0.8627964880094352,2.7242011524358305,0.9085429769392034,133.23957093718874,1898.917414765176,0.8111691525575923,0.0014274043240428,0.0004220464235704,0.0009280500136507,0.0001338044124714,0.0103211998118103,0.0135287893414666,0.2151872497587146,7.703883652489832,0.0505905945552551,0.2306601588562027
2800207,2800207,淡路町,,,28002,13,101-0063,千代田区神田淡路町１-２,139.767575,35.695434,0000-00-00,0000-00-00,0,2800207,awajichou,0.8204176386034376,97112331991.0176,52.46479307996629,97112.3319910176,915.0,915000000.0,3.967845659163987,1851.0,933.0,933000000.0,0.0,77978487963.11293,52.83095390454805,77978.48796311293,1476.0,3.3065380493033225,5707.0,0.8226899235980971,2.6439066551426103,0.8818103199769386,123.52627463807583,1726.3337733499022,0.8112237594907441,0.0015238655072868,0.0004617618004847,0.0010551325971929,0.0001993501251442,0.0108034548694177,0.0119370978227872,0.1048064382004237,3.467966771490674,0.0307868995948244,0.1315853374215196
2800208,2800208,大手町,,,28002,13,100-0004,千代田区大手町１丁目,139.7662,35.686564,0000-00-00,0000-00-00,0,2800208,ootemachi,0.8259953651685481,65005957067.7309,68.7893725584454,65005.9570677309,487.0,487000000.0,3.8181818181818175,945.0,495.0,495000000.0,0.0012626262626262,55008011780.29144,69.4545603286508,55008.01178029143,792.0,3.412121212121212,5183.0,0.8202247191011236,2.6388361796331434,0.880168776371308,120.39681258640834,1572.6497814267907,0.8113135784804972,0.0016696211196666,0.0005487002292165,0.0009745503304606,0.0001800379359929,0.0107308437897352,0.0127734081265907,0.2643715505722725,9.005930429941847,0.0494123813660838,0.1656422010070959
2800209,1130101,東京,,,28002,13,100-0005,東京都千代田区丸の内一丁目,139.764708,35.681753,0000-00-00,0000-00-00,0,2800209,toukyou,0.826470423647065,49998372127.6339,82.91604001265986,49998.3721276339,320.0,320000000.0,3.7222222222222223,603.0,324.0,324000000.0,0.001926782273603,43694977909.20919,84.19070888094257,43694.97790920919,519.0,3.484567901234568,4557.0,0.815059917724915,2.6283059328091496,0.8767286599904626,114.97374278481205,1391.61103365976,0.8113665465062962,0.0018793749966457,0.0006456102705917,0.0010011227582771,0.0002125618756369,0.0114048071792237,0.0139003159998534,0.4582533144681787,12.200845935956622,0.056735440425703,0.1797644613858756
2800210,2800111,銀座,,,28002,13,104-0061,中央区銀座４-１-２,139.763965,35.671989,0000-00-00,0000-00-00,0,2800210,ginza,0.8236733266687899,82692198874.97273,67.12029129462073,82692.19887497273,640.0,640000000.0,3.8260869565217392,1232.0,644.0,644000000.0,0.0,73963389611.86234,70.24063590870118,73963.38961186234,1053.0,3.440993788819876,6363.0,0.8606790206952523,2.7199243038659096,0.9071319087548464,140.17754084772704,1839.731670302877,0.8114661834006895,0.0014710245018203,0.0004143668439424,0.0010515266017236,0.0002023177354497,0.0102586007937476,0.0109641324999888,0.0755399196044152,2.4596706683161944,0.0716349153245906,0.202272306143242
2800211,2800211,霞ケ関,,,28002,13,100-0013,千代田区霞が関２丁目,139.750899,35.673838,0000-00-00,0000-00-00,0,2800211,kasumigaseki,0.8186331330622896,51547625761.36627,68.27500100843214,51547.62576136627,389.0,389000000.0,3.8618925831202047,755.0,391.0,391000000.0,0.0,44091081550.0285,69.5442926656601,44091.0815500285,634.0,3.4603580562659846,4203.0,0.8298124383020731,2.657593688362919,0.886564021581787,106.08888812266056,1260.8055648061084,0.8114615911401803,0.0020975482938933,0.0006595637422345,0.0010142637023879,0.0001916461663655,0.0124503091788809,0.0153923813728566,0.4227991767921309,17.456494024445874,0.0384679228579995,0.1436142907195743
2800212,2800212,国会議事堂前,,,28002,13,100-0014,千代田区永田町１丁目,139.745219,35.67393,0000-00-00,0000-00-00,0,2800212,kokkaigijidoumae,0.8315282475826521,62919461490.77348,75.26251374494436,62919.46149077348,416.0,416000000.0,3.971496437054632,836.0,421.0,421000000.0,0.0,51060540956.36934,76.66747891346748,51060.54095636934,666.0,3.3681710213776723,3797.0,0.8080442647371782,2.6139455782312924,0.8720567375886524,104.57773753101118,1169.7888317254306,0.8114511149780796,0.0022236882843311,0.0007514019443715,0.0010247140958495,0.0001870063839432,0.0126480254581356,0.0156611930276494,0.4746058886021352,16.92851775112772,0.040075665282507,0.142779493792476
2800213,2800115,赤坂見附,,,28002,13,107-0052,港区赤坂３-１-６,139.737047,35.677021,0000-00-00,0000-00-00,0,2800213,akasakamitsuke,0.845416896377232,57985253029.02865,80.64708348960869,57985.253029028645,312.0,312000000.0,4.384146341463414,719.0,328.0,328000000.0,0.0,40438046461.53225,81.52831947889567,40438.04646153225,496.0,3.213414634146341,2826.0,0.8165270153134933,2.630121177149452,0.8777200077026767,86.86278421850581,861.9234886820457,0.8114138374370515,0.003037091428579,0.0010330149394045,0.0009404197722117,0.000183368569739,0.0160527783302417,0.0198483790288269,0.0009591950092155,0.000176061973991,0.03418636689021,0.1323960139793067
2800214,1131102,四ツ谷,,,28002,13,160-0004,新宿区四谷１丁目,139.729947,35.684586,0000-00-00,0000-00-00,0,2800214,shitsutani,0.84275969400867,61572227403.195885,70.12782164373107,61572.22740319588,349.0,349000000.0,4.401002506265664,878.0,399.0,399000000.0,0.0,39356247503.46566,71.9492641745259,39356.24750346566,547.0,2.9022556390977443,2179.0,0.7718738930216082,2.54031117397454,0.8479697828139755,73.86588535308077,703.2659047873125,0.8113250590452696,0.0035956279886405,0.0013118918963095,0.0009468748118454,0.0002184633803803,0.01861136704215,0.0223459632540732,0.0294519541446537,0.5732032383052157,0.0273646583586593,0.1277205599434976
2800215,2800215,四谷三丁目,,,28002,13,160-0004,新宿区四谷３-８,139.720103,35.687958,0000-00-00,0000-00-00,0,2800215,yotsuyasanchoume,0.8441057062719168,84291240832.36452,58.33303863831454,84291.2408323645,547.0,547000000.0,4.446153846153846,1445.0,650.0,650000000.0,0.0,53384945930.95669,59.91576423227463,53384.94593095669,891.0,2.829230769230769,3058.0,0.7834998718934153,2.5644831115660183,0.8557035519125683,87.99983940168188,971.8398712548858,0.8112921043011971,0.0026261987829657,0.0009283705571499,0.0009980232498576,0.0001840206486618,0.0156703402174106,0.0190158839904162,0.0010039033037172,0.0001792673993329,0.0195288884420757,0.1092477082331298
2800216,2800216,新宿御苑前,,,28002,13,160-0022,新宿区新宿１-８-１,139.71069,35.688588,0000-00-00,0000-00-00,0,2800216,shinjukugyoenmae,0.8368755981750606,78194285981.98299,59.781564206409,78194.28598198298,528.0,528000000.0,4.525951557093426,1308.0,578.0,578000000.0,0.0,52186947879.90869,61.61386998808582,52186.94787990869,847.0,3.055363321799308,3844.0,0.8450208837107056,2.6877470355731226,0.8967032967032967,99.58763046849955,1132.4868919382675,0.8112806356524636,0.0023618163757233,0.0007622839475133,0.000995426529166,0.0001980940715062,0.0144117152300846,0.0160937421611728,0.5859364659834455,10.947995243576312,0.0380252525821797,0.1860193164962928
2800217,2800217,新宿三丁目,,,28002,13,160-0022,新宿区新宿３-１４-１,139.704895,35.690847,0000-00-00,0000-00-00,0,2800217,shinjukusanchoume,0.8300105802150545,76672144970.35468,58.217270288803846,76672.14497035467,564.0,564000000.0,4.494880546075085,1317.0,586.0,586000000.0,0.0,53034615975.37622,59.790998844843536,53034.61597537622,887.0,3.2013651877133107,4696.0,0.8342511991472731,2.6666666666666665,0.8895204262877442,110.93652484716765,1401.0608584058411,0.8112623483917816,0.0018939393939393,0.0006346684658003,0.001095379600393,0.0002527678191939,0.0116980966521169,0.0148020593161033,0.0011151177232461,0.0002581147801825,0.0435280553368865,0.1821703800448702
2800218,1130208,新宿,,,28002,13,160-0023,東京都新宿区西新宿一丁目西口地下街1号,139.700711,35.69235,0000-00-00,0000-00-00,0,2800218,shinjuku,0.8296238639831186,75309747646.59535,60.441209989241855,75309.74764659535,550.0,550000000.0,4.318890814558059,1246.0,577.0,577000000.0,0.0,54844027987.7952,62.181437627885714,54844.0279877952,882.0,3.197573656845754,4997.0,0.8063579151202195,2.611093195743309,0.8709261051952243,115.46545149086468,1542.3108703998982,0.8112562916601783,0.0016845762553182,0.0005891554028298,0.0010633551636435,0.0002305314066854,0.0103217980933024,0.0124403477059211,0.5016506932368837,11.28999215810506,0.0416354167612421,0.1690345955312769
